"Time (seconds)","Speed (mph)"
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,0
611,0
612,0
613,0
614,0
615,0
616,0
617,0
618,0
619,0
620,0
621,0
622,0
623,0
624,0
625,0
626,0
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,0
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,0
939,0
940,0
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,1.123685128
1067,1.705374814
1068,2.082207031
1069,2.260438291
1070,2.336655273
1071,2.371707589
1072,2.421795712
1073,2.574921642
1074,2.881065383
1075,3.268565383
1076,3.544024833
1077,3.482440011
1078,2.971316267
1079,2.113093145
1080,1.188124302
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,0
1090,0
1091,0
1092,0
1093,0
1094,0
1095,0
1096,0
1097,0
1098,0
1099,0
1100,0
1101,0
1102,0
1103,0
1104,0
1105,0
1106,0
1107,0
1108,2.14355399
1109,3.688585903
1110,5.063890148
1111,5.961535412
1112,6.407616316
1113,6.653240211
1114,6.943870617
1115,7.343105178
1116,7.732551328
1117,7.93210734
1118,7.793837019
1119,7.261379511
1120,6.436159842
1121,5.550514032
1122,4.810755557
1123,4.268960135
1124,3.849602748
1125,3.490312907
1126,3.237531506
1127,3.179399298
1128,3.294359073
1129,3.39950701
1130,3.288581892
1131,2.929257813
1132,2.485279832
1133,2.144527065
1134,1.94750465
1135,1.762124895
1136,1.421921735
1137,0.915719227
1138,0
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,1.77023205
1185,2.921700265
1186,3.921213844
1187,4.624527065
1188,5.02783052
1189,5.167434315
1190,5.121840355
1191,5.00574893
1192,4.87882394
1193,4.674845843
1194,4.253414365
1195,3.519989886
1196,2.515272159
1197,1.447621722
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,0
1226,0
1227,0
1228,0
1229,0
1230,0
1231,0
1232,0
1233,0
1234,0
1235,0
1236,0
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,3.025004767
1339,4.434413481
1340,5.170025577
1341,5.400756022
1342,5.615380278
1343,6.055509208
1344,6.624278623
1345,7.120352144
1346,7.42173863
1347,7.523010486
1348,7.488098726
1349,7.383439128
1350,7.240353888
1351,7.025762068
1352,6.619719587
1353,5.887506045
1354,4.816806641
1355,3.547210751
1356,2.27949614
1357,1.207957008
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,0
1381,0
1382,0
1383,0
1384,0
1385,0
1386,0
1387,0
1388,0
1389,0
1390,0
1391,0
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,0
1489,0
1490,0
1491,0
1492,0
1493,0
1494,0
1495,0
1496,0
1497,0
1498,0
1499,0
1500,0
1501,0
1502,0
1503,0
1504,0
1505,0
1506,0
1507,0
1508,0
1509,0
1510,0
1511,0
1512,0
1513,0
1514,0
1515,0
1516,0
1517,0
1518,0
1519,0
1520,0
1521,0
1522,0
1523,0
1524,0
1525,0
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0
1617,0
1618,0
1619,0
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,0
1639,0
1640,0
1641,0
1642,0
1643,0
1644,0
1645,0
1646,0
1647,0
1648,0
1649,0
1650,0
1651,0
1652,0
1653,0
1654,0
1655,0
1656,0
1657,0
1658,0
1659,0
1660,0
1661,0
1662,0
1663,0
1664,0
1665,0
1666,0
1667,0
1668,0
1669,0
1670,0
1671,0
1672,0
1673,0
1674,0
1675,0
1676,0
1677,0
1678,0
1679,0
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0
1703,0
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,2.024482073
1750,3.427727981
1751,4.776780831
1752,5.958839634
1753,7.041190709
1754,8.119018787
1755,9.219966402
1756,10.29665923
1757,11.29207868
1758,12.20391462
1759,13.07270101
1760,13.90630534
1761,14.61679769
1762,15.0412493
1763,15.05439302
1764,14.67703102
1765,14.06015567
1766,13.36330078
1767,12.65996594
1768,11.93269706
1769,11.1396303
1770,10.31892101
1771,9.62971017
1772,9.255462007
1773,9.264630534
1774,9.550047782
1775,9.876943243
1776,10.01894368
1777,9.880201242
1778,9.501127348
1779,8.973663156
1780,8.339658087
1781,7.556941964
1782,6.605566755
1783,5.634495791
1784,4.951736072
1785,4.823697452
1786,5.255284947
1787,5.971817569
1788,6.636391602
1789,7.077374674
1790,7.326063756
1791,7.502334449
1792,7.698913574
1793,7.961755487
1794,8.33271682
1795,8.846305687
1796,9.474425456
1797,10.10901077
1798,10.61811628
1799,10.92508173
1800,11.03011975
1801,10.96724109
1802,10.77221529
1803,10.48591146
1804,10.16676095
1805,9.891416829
1806,9.725694987
1807,9.708637347
1808,9.87946603
1809,10.27642287
1810,10.88420538
1811,11.60446091
1812,12.3162543
1813,13.00967099
1814,13.84151297
1815,14.99508231
1816,16.45686407
1817,17.93092099
1818,19.0125801
1819,19.50125105
1820,19.52931885
1821,19.36274647
1822,19.129277
1823,18.80539446
1824,18.4383867
1825,18.26523344
1826,18.54980376
1827,19.333893
1828,20.37057803
1829,21.29495943
1830,21.86037354
1831,22.0233095
1832,21.86065465
1833,21.47560896
1834,20.96499698
1835,20.40304629
1836,19.82925653
1837,19.25765439
1838,18.68269334
1839,18.05933803
1840,17.29367594
1841,16.30041888
1842,15.10167364
1843,13.85260603
1844,12.75371268
1845,11.93625779
1846,11.40450486
1847,11.07658226
1848,10.89625349
1849,10.88338728
1850,11.07048072
1851,11.43312047
1852,11.88690488
1853,12.34130918
1854,12.77608259
1855,13.25984131
1856,13.88487967
1857,14.6991955
1858,15.67403983
1859,16.69286714
1860,17.60792143
1861,18.36999395
1862,19.09377779
1863,19.97044248
1864,21.11578392
1865,22.47672631
1866,23.86626267
1867,25.09879162
1868,26.07664528
1869,26.77421015
1870,27.22711158
1871,27.54042004
1872,27.84176688
1873,28.20365699
1874,28.6095445
1875,28.99593808
1876,29.33160563
1877,29.63891346
1878,29.93941337
1879,30.21776321
1880,30.45081462
1881,30.64245629
1882,30.81048468
1883,30.94291295
1884,30.97556862
1885,30.82823789
1886,30.47817604
1887,29.97849854
1888,29.36975377
1889,28.59684768
1890,27.56289446
1891,26.24336542
1892,24.6972397
1893,22.96878139
1894,20.99176374
1895,18.59476702
1896,15.65061756
1897,12.28225435
1898,8.911526925
1899,6.069056571
1900,4.144120047
1901,3.242526623
1902,3.171798503
1903,3.561828497
1904,4.055231469
1905,4.415719634
1906,4.555006278
1907,4.55054455
1908,4.584050758
1909,4.796750488
1910,5.214650065
1911,5.782291434
1912,6.444548107
1913,7.228460751
1914,8.209020996
1915,9.377691011
1916,10.62689558
1917,11.86026425
1918,13.06788249
1919,14.31528506
1920,15.63267334
1921,16.90570743
1922,17.96921689
1923,18.80124268
1924,19.53745303
1925,20.31938349
1926,21.16433315
1927,21.95511858
1928,22.54728864
1929,22.86860875
1930,22.89955973
1931,22.60787877
1932,21.93310547
1933,20.80276739
1934,19.15496617
1935,16.97411458
1936,14.32885045
1937,11.40378046
1938,8.511834659
1939,6.029434408
1940,4.246610049
1941,3.238868583
1942,2.852676828
1943,2.809306524
1944,2.864948382
1945,2.905846354
1946,2.922630092
1947,2.943543992
1948,2.995095331
1949,3.081198033
1950,3.173863584
1951,3.227040318
1952,3.209020415
1953,3.121825707
1954,2.979742374
1955,2.780027786
1956,2.528916829
1957,2.297328637
1958,2.198720122
1959,2.278324847
1960,2.446501
1961,2.527518485
1962,2.353976004
1963,1.859016113
1964,1.158877999
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,0
2065,0
2066,0
2067,0
2068,0
2069,0
2070,0
2071,0
2072,0
2073,0
2074,0
2075,0
2076,0
2077,0
2078,0
2079,0
2080,0
2081,0
2082,0
2083,0
2084,0
2085,0
2086,0
2087,0
2088,0
2089,0
2090,0
2091,0
2092,0
2093,0
2094,0
2095,0
2096,0
2097,0
2098,0
2099,0
2100,0
2101,0
2102,0
2103,0
2104,0
2105,0
2106,0
2107,0
2108,0
2109,0
2110,0
2111,0
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,0
2194,0
2195,0
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,0
2209,0
2210,0
2211,0
2212,0
2213,0
2214,0
2215,0
2216,0
2217,0
2218,0
2219,0
2220,0
2221,0
2222,0
2223,0
2224,0
2225,0
2226,0
2227,0
2228,0
2229,0
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,0
2240,0
2241,0
2242,0
2243,0
2244,0
2245,0
2246,0
2247,0
2248,0
2249,0
2250,0
2251,0
2252,0
2253,0
2254,0
2255,0
2256,0
2257,0
2258,0
2259,0
2260,0
2261,0
2262,0
2263,0
2264,0
2265,0
2266,0
2267,0
2268,0
2269,0
2270,0
2271,0
2272,0
2273,0
2274,0
2275,0
2276,0
2277,0
2278,0
2279,0
2280,0
2281,0
2282,0
2283,0
2284,0
2285,0
2286,0
2287,0
2288,0
2289,0
2290,0
2291,0
2292,0
2293,0
2294,0
2295,0
2296,0
2297,0
2298,0
2299,0
2300,0
2301,0
2302,0
2303,0
2304,0
2305,0
2306,0
2307,0
2308,0
2309,0
2310,0
2311,0
2312,0
2313,0
2314,0
2315,0
2316,0
2317,0
2318,0
2319,0
2320,0
2321,0
2322,0
2323,0
2324,0
2325,0
2326,0
2327,0
2328,0
2329,0
2330,0
2331,0
2332,0
2333,0
2334,0
2335,0
2336,0
2337,0
2338,0
2339,0
2340,0
2341,0
2342,0
2343,0
2344,0
2345,0
2346,0
2347,0
2348,0
2349,0
2350,0
2351,0
2352,0
2353,0
2354,0
2355,0
2356,0
2357,0
2358,0
2359,0
2360,0
2361,0
2362,0
2363,0
2364,0
2365,0
2366,0
2367,0
2368,0
2369,0
2370,1.939604725
2371,3.209611468
2372,4.325677781
2373,5.159393834
2374,5.74956729
2375,6.134234561
2376,6.309748419
2377,6.278228004
2378,6.076779901
2379,5.774413132
2380,5.441326032
2381,5.094976283
2382,4.679271531
2383,4.112559989
2384,3.357511626
2385,2.461605283
2386,1.554793294
2387,0.799406157
2388,0
2389,0
2390,0
2391,0
2392,0
2393,0
2394,0
2395,0
2396,0
2397,0
2398,0
2399,0
2400,0
2401,0
2402,0
2403,0
2404,0
2405,0
2406,0
2407,0
2408,0
2409,0
2410,0
2411,0
2412,0
2413,0
2414,0
2415,0
2416,0
2417,0
2418,0
2419,0
2420,0
2421,0
2422,0
2423,0
2424,0
2425,0
2426,0
2427,0
2428,0
2429,0
2430,0
2431,0
2432,0
2433,0
2434,0
2435,0
2436,0
2437,0
2438,1.767388509
2439,2.801049805
2440,3.60634847
2441,4.13730492
2442,4.504287458
2443,4.76557966
2444,4.873799991
2445,4.743166504
2446,4.315687547
2447,3.581517043
2448,2.594527297
2449,1.527774251
2450,0
2451,0
2452,0
2453,0
2454,0
2455,1.000731724
2456,1.766332543
2457,2.530174619
2458,3.157800642
2459,3.62093378
2460,3.962317243
2461,4.233740234
2462,4.460654064
2463,4.640896345
2464,4.751877325
2465,4.76147833
2466,4.65526902
2467,4.471408343
2468,4.30312407
2469,4.244638672
2470,4.324704706
2471,4.495057664
2472,4.68090053
2473,4.841018183
2474,4.985062081
2475,5.141330683
2476,5.316318359
2477,5.489871652
2478,5.643538179
2479,5.778990188
2480,5.901612026
2481,5.997117513
2482,6.037626256
2483,6.0107766
2484,5.935734515
2485,5.841144438
2486,5.723070824
2487,5.536564825
2488,5.24054827
2489,4.847599051
2490,4.426618071
2491,4.061152809
2492,3.806430664
2493,3.676651321
2494,3.653146159
2495,3.696610166
2496,3.765921922
2497,3.837525809
2498,3.911025391
2499,4.003294503
2500,4.137607654
2501,4.33024042
2502,4.580392718
2503,4.866541574
2504,5.150866815
2505,5.394892346
2506,5.581744327
2507,5.729125512
2508,5.876859887
2509,6.056626442
2510,6.273708612
2511,6.513733724
2512,6.763258929
2513,7.031005859
2514,7.352632301
2515,7.768769531
2516,8.294583101
2517,8.903115234
2518,9.523353097
2519,10.0534554
2520,10.3954155
2521,10.49338611
2522,10.33996466
2523,9.949271531
2524,9.339946522
2525,8.555446429
2526,7.692783203
2527,6.890486654
2528,6.269679362
2529,5.884543573
2530,5.736052362
2531,5.820421549
2532,6.142797619
2533,6.687870861
2534,7.39679548
2535,8.184358956
2536,8.979930478
2537,9.7501516
2538,10.49017136
2539,11.20733468
2540,11.91552409
2541,12.63325684
2542,13.37419922
2543,14.13531669
2544,14.89241932
2545,15.60129348
2546,16.2060126
2547,16.66000605
2548,16.94720006
2549,17.0851316
2550,17.11250744
2551,17.07338263
2552,17.00322033
2553,16.9196224
2554,16.81591425
2555,16.64414132
2556,16.29113142
2557,15.58996257
2558,14.39583403
2559,12.69800595
2560,10.69643438
2561,8.758249628
2562,7.248059198
2563,6.362467448
2564,6.092550921
2565,6.299275251
2566,6.812719959
2567,7.487716704
2568,8.209961635
2569,8.898581427
2570,9.523244978
2571,10.09787086
2572,10.63789132
2573,11.12420526
2574,11.50706334
2575,11.7362693
2576,11.78589611
2577,11.65150367
2578,11.31990862
2579,10.74312756
2580,9.850198103
2581,8.588307524
2582,6.97019229
2583,5.117039853
2584,3.264781204
2585,1.706001907
2586,0
2587,0
2588,0
2589,0
2590,0
2591,0
2592,0
2593,0
2594,0
2595,0
2596,0
2597,0
2598,0
2599,2.003485282
2600,2.855314941
2601,3.262225981
2602,3.423785226
2603,3.692876442
2604,4.194136091
2605,4.815624535
2606,5.360895996
2607,5.638150228
2608,5.544630534
2609,5.151227214
2610,4.648324149
2611,4.168154994
2612,3.680035459
2613,3.056615281
2614,2.230247745
2615,1.315366443
2616,0
2617,0
2618,0
2619,0
2620,2.928432501
2621,5.189249209
2622,7.552253185
2623,9.603974144
2624,11.05841099
2625,11.86083729
2626,12.24030762
2627,12.57095122
2628,13.17839855
2629,14.18509847
2630,15.49744117
2631,16.97410377
2632,18.48966053
2633,19.82926374
2634,20.76341553
2635,21.2854305
2636,21.65477004
2637,22.21609724
2638,23.17062593
2639,24.45110944
2640,25.83272786
2641,27.13718145
2642,28.28807664
2643,29.28318976
2644,30.18160807
2645,31.04710403
2646,31.87706834
2647,32.59833298
2648,33.12730364
2649,33.44680013
2650,33.62780645
2651,33.76532354
2652,33.91008464
2653,34.07577044
2654,34.27062686
2655,34.4703883
2656,34.56091309
2657,34.3416469
2658,33.6133653
2659,32.28169806
2660,30.39809919
2661,28.11135184
2662,25.56640451
2663,22.84635056
2664,20.01807629
2665,17.21721749
2666,14.67473889
2667,12.66212472
2668,11.38143938
2669,10.86169131
2670,10.94706601
2671,11.38840227
2672,11.96352911
2673,12.55698219
2674,13.14739351
2675,13.70335077
2676,14.09427816
2677,14.12604364
2678,13.68428571
2679,12.84286075
2680,11.82068534
2681,10.84019717
2682,10.01978702
2683,9.366641206
2684,8.839742839
2685,8.386019694
2686,7.932130766
2687,7.413395415
2688,6.824959077
2689,6.218185686
2690,5.657806338
2691,5.176757813
2692,4.736156762
2693,4.223454474
2694,3.512490002
2695,2.56379255
2696,1.517726353
2697,0
2698,0
2699,0
2700,0
2701,0
2702,0
2703,0
2704,0
2705,0
2706,0
2707,0
2708,0
2709,0
2710,0
2711,0
2712,0
2713,0
2714,0
2715,0
2716,0
2717,0
2718,0
2719,0
2720,0
2721,0
2722,0
2723,0
2724,0
2725,0
2726,0
2727,0
2728,0
2729,0
2730,0
2731,0
2732,0
2733,0
2734,0
2735,0
2736,0
2737,0
2738,0
2739,0
2740,0
2741,0
2742,0
2743,0
2744,0
2745,0
2746,0
2747,0
2748,0
2749,0
2750,0
2751,0
2752,0
2753,0
2754,0
2755,0
2756,0
2757,0
2758,0
2759,0
2760,0
2761,0
2762,0
2763,0
2764,0
2765,0
2766,0
2767,0
2768,0
2769,0
2770,0
2771,0
2772,0
2773,0
2774,0
2775,0
2776,0
2777,0
2778,0
2779,0
2780,0
2781,0
2782,0
2783,0
2784,0
2785,0
2786,0
2787,0
2788,0
2789,0
2790,0
2791,0
2792,0
2793,0
2794,0
2795,0
2796,0
2797,0
2798,0
2799,0
2800,0
2801,0
2802,0
2803,0
2804,0
2805,0
2806,0
2807,0
2808,0
2809,0
2810,0
2811,0
2812,0
2813,0
2814,0
2815,0
2816,0
2817,0
2818,0
2819,0
2820,0
2821,0
2822,0
2823,0
2824,0
2825,0
2826,0
2827,0
2828,0
2829,0
2830,0
2831,0
2832,0
2833,0
2834,0
2835,0
2836,0
2837,0
2838,0
2839,0
2840,0
2841,0
2842,0
2843,0
2844,0
2845,0
2846,0
2847,0
2848,0
2849,0
2850,0
2851,0
2852,0
2853,0
2854,0
2855,0
2856,0
2857,0
2858,0
2859,0
2860,0
2861,0
2862,0
2863,0
2864,0
2865,0
2866,0
2867,0
2868,0
2869,0
2870,0
2871,0
2872,0
2873,0
2874,0
2875,0
2876,0
2877,0
2878,0
2879,0
2880,0
2881,0
2882,0
2883,0
2884,0
2885,0
2886,0
2887,0
2888,0
2889,0
2890,0
2891,0
2892,0
2893,0
2894,0
2895,0
2896,0
2897,0
2898,0
2899,0
2900,0
2901,0
2902,0
2903,0
2904,0
2905,0
2906,0
2907,0
2908,0
2909,0
2910,0
2911,0
2912,0
2913,0
2914,0
2915,2.149313151
2916,3.524051572
2917,4.826115723
2918,6.057235514
2919,7.33564674
2920,8.663227074
2921,9.951556455
2922,11.17174537
2923,12.33803676
2924,13.39753139
2925,14.22956438
2926,14.72112212
2927,14.85126186
2928,14.72871931
2929,14.50441116
2930,14.26329764
2931,14.04342599
2932,13.91998605
2933,14.02283285
2934,14.46467727
2935,15.23960879
2936,16.17496071
2937,17.00052816
2938,17.50673968
2939,17.66540853
2940,17.58599121
2941,17.29738804
2942,16.57245454
2943,15.06982166
2944,12.7030299
2945,9.853167783
2946,7.234374884
2947,5.505231817
2948,4.901276739
2949,5.221284993
2950,6.107640788
2951,7.249035877
2952,8.460326567
2953,9.72662121
2954,11.09893055
2955,12.54100935
2956,13.9551645
2957,15.31362014
2958,16.70829939
2959,18.23818917
2960,19.83381917
2961,21.27464739
2962,22.42723284
2963,23.41035191
2964,24.48571126
2965,25.80274995
2966,27.26502186
2967,28.5876359
2968,29.44484631
2969,29.65745594
2970,29.32870803
2971,28.80275391
2972,28.46699626
2973,28.52726563
2974,28.9345695
2975,29.53489176
2976,30.2259046
2977,30.93772682
2978,31.56950463
2979,32.02699754
2980,32.29624372
2981,32.43598086
